timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
2025-06-17 20:16:05,0.06055555555555556,1.0,Tesla is pausing Cybertruck and Model Y production in Austin for a week starting June 30,cryptopolitan,BUSINESS|MARKET|TECHNOLOGY,https://www.cryptopolitan.com/tesla-plunges-cybertruck-model-y-paused/,0.06055555555555556
